gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,4,96,0.80580336,1295040,"[72119649, 75042246, 78544959, 78544961, 78544979, 78557705, 78557709, 78557711, 79707530, 80409515]","[78544965, 78557703, 78557707, 79707516]",78544983,20260812
Cacna2d1,4,97,0.7738049,1295040,"[72119649, 75042246, 78544963, 78557703, 78557705, 78557709, 78557711, 79707530, 80409517, 80409521]","[78544955, 78544959, 78544979, 78557707]",78544983,20260812
Cacna2d1,4,98,0.7399957,1295040,"[78544965, 78557703, 78557705, 78557707, 78557709, 78557711, 79707532, 80409515, 80409517, 80409519]","[78544957, 78544961, 78544979, 79707526]",78544983,20260812
Cacna2d1,4,99,0.7692935,1295040,"[78544955, 78544957, 78544959, 78544965, 78544979, 78544981, 78557709, 80409515, 80409517, 80409521]","[78544953, 78544963, 78557711, 79707516]",78544983,20260812
Cacna2d1,5,0,0.7967849,1295040,"[72119649, 78544953, 78544957, 78544959, 78544963, 78544965, 78557709, 79707526, 79707760, 80409517]","[78544979, 78557703, 78557707, 79707530, 80409521]",78544983,20260812
Cacna2d1,5,1,0.8197852,1295040,"[72119649, 78544961, 78544963, 78544979, 78557707, 79707526, 79707530, 79707532, 79707760, 80409519]","[75042246, 78544953, 78544955, 78557705, 80409517]",78544983,20260812
Cacna2d1,5,2,0.8038386,1295040,"[78544955, 78544959, 78544961, 78544965, 78544979, 78557703, 78557707, 79707526, 80409515, 80409517]","[78544953, 78557709, 78557711, 79707530, 80409519]",78544983,20260812
Cacna2d1,5,3,0.8029375,1295040,"[75042246, 78544953, 78544963, 78557703, 78557707, 78557709, 79707530, 79707532, 80409515, 80409521]","[78544959, 78544965, 78557711, 79707760, 80409517]",78544983,20260812
Cacna2d1,5,4,0.82279736,1295040,"[75042246, 78544953, 78544959, 78544965, 78557705, 78557709, 78557711, 79707760, 80409517, 80409521]","[72119649, 78557703, 79707516, 79707526, 79707532]",78544983,20260812
Cacna2d1,5,5,0.7958064,1295040,"[75042246, 78544953, 78544957, 78544981, 78557703, 78557707, 78557709, 79707516, 80409515, 80409517]","[78544961, 78557711, 79707530, 79707532, 80409519]",78544983,20260812
Cacna2d1,5,6,0.81205916,1295040,"[72119649, 78544959, 78544961, 78544963, 78544979, 78544981, 78557707, 79707516, 79707526, 79707760]","[78544965, 78557705, 79707530, 79707532, 80409519]",78544983,20260812
Cacna2d1,5,7,0.807649,1295040,"[78544955, 78544959, 78544961, 78544979, 78544981, 78557705, 79707516, 79707532, 80409517, 80409521]","[78544965, 78557707, 78557709, 78557711, 79707526]",78544983,20260812
Cacna2d1,5,8,0.78606427,1295040,"[78544959, 78544961, 78544979, 78544981, 78557705, 78557709, 78557711, 79707516, 79707760, 80409515]","[72119649, 78544957, 78544963, 78557707, 80409519]",78544983,20260812
Cacna2d1,5,9,0.8166705,1295040,"[78544955, 78544957, 78544963, 78544965, 78544979, 78557711, 79707526, 79707532, 80409517, 80409521]","[75042246, 78557703, 78557705, 78557709, 80409519]",78544983,20260812
Cacna2d1,5,10,0.78161085,1295040,"[72119649, 75042246, 78544953, 78544959, 78544963, 78544965, 78544979, 78544981, 78557705, 79707532]","[78544957, 78544961, 78557711, 79707530, 79707760]",78544983,20260812
Cacna2d1,5,11,0.8291483,1295040,"[72119649, 78544957, 78544961, 78544965, 78557703, 78557705, 78557709, 79707516, 80409517, 80409521]","[75042246, 78544953, 78544955, 79707530, 80409515]",78544983,20260812
Cacna2d1,5,12,0.8174404,1295040,"[78544961, 78544963, 78544979, 78557705, 78557707, 78557709, 78557711, 79707530, 80409517, 80409521]","[72119649, 75042246, 78544953, 79707516, 80409515]",78544983,20260812
Cacna2d1,5,13,0.80335623,1295040,"[72119649, 75042246, 78557709, 78557711, 79707526, 79707530, 80409515, 80409517, 80409519, 80409521]","[78544961, 78544965, 78544979, 78544981, 78557703]",78544983,20260812
Cacna2d1,5,14,0.8026281,1295040,"[72119649, 75042246, 78544955, 78544957, 78544965, 78544981, 78557707, 79707526, 79707530, 80409517]","[78544959, 78544963, 78544979, 78557709, 78557711]",78544983,20260812
Cacna2d1,5,15,0.7877885,1295040,"[72119649, 78544953, 78544961, 78544965, 78544979, 78544981, 78557709, 78557711, 79707530, 79707532]","[78544957, 78557705, 79707760, 80409517, 80409519]",78544983,20260812
Cacna2d1,5,16,0.8092405,1295040,"[72119649, 78544953, 78544961, 78544963, 78544981, 78557703, 79707530, 79707532, 79707760, 80409517]","[78544957, 78544959, 78557705, 79707516, 80409515]",78544983,20260812
Cacna2d1,5,17,0.81748664,1295040,"[78544953, 78544959, 78544961, 78544963, 78544979, 78557703, 78557711, 79707530, 79707760, 80409515]","[72119649, 75042246, 78544955, 78544965, 79707526]",78544983,20260812
Cacna2d1,5,18,0.8262041,1295040,"[75042246, 78544953, 78544957, 78544959, 78544965, 78544981, 78557703, 78557705, 79707516, 80409515]","[72119649, 78544963, 79707526, 79707530, 80409519]",78544983,20260812
Cacna2d1,5,19,0.80916643,1295040,"[72119649, 75042246, 78544953, 78544955, 78544959, 78557703, 78557707, 79707530, 79707760, 80409519]","[78544965, 78544981, 78557709, 79707526, 80409517]",78544983,20260812
Cacna2d1,5,20,0.81753314,1295040,"[72119649, 75042246, 78544953, 78544955, 78544979, 78557705, 79707516, 79707526, 80409515, 80409521]","[78544959, 78544963, 78557707, 78557711, 79707530]",78544983,20260812
Cacna2d1,5,21,0.8059156,1295040,"[78544959, 78544961, 78544963, 78544979, 78557703, 79707516, 79707530, 79707532, 80409517, 80409519]","[78544953, 78544955, 78557709, 79707760, 80409521]",78544983,20260812
Cacna2d1,5,22,0.8223876,1295040,"[78544953, 78544955, 78544959, 78544979, 78557707, 78557709, 79707526, 79707760, 80409515, 80409521]","[78544963, 78557711, 79707516, 79707532, 80409517]",78544983,20260812
Cacna2d1,5,23,0.7855425,1295040,"[75042246, 78544953, 78544955, 78544959, 78557707, 79707516, 79707532, 80409515, 80409519, 80409521]","[78544957, 78544961, 78544963, 78544979, 79707530]",78544983,20260812
Cacna2d1,5,24,0.7890109,1295040,"[78544957, 78544963, 78544965, 78557707, 78557711, 79707530, 79707532, 79707760, 80409515, 80409517]","[72119649, 78544959, 78544961, 78544981, 78557709]",78544983,20260812
Cacna2d1,5,25,0.8053209,1295040,"[78544957, 78544961, 78544979, 78557705, 78557707, 78557711, 79707516, 79707530, 80409517, 80409519]","[72119649, 75042246, 78544955, 78544959, 79707526]",78544983,20260812
Cacna2d1,5,26,0.7985723,1295040,"[78544957, 78544961, 78544965, 78544979, 78544981, 78557707, 78557711, 79707760, 80409515, 80409521]","[72119649, 75042246, 78557705, 78557709, 79707526]",78544983,20260812
Cacna2d1,5,27,0.79593176,1295040,"[78544955, 78544959, 78544979, 78557705, 78557709, 78557711, 79707532, 79707760, 80409517, 80409521]","[78544961, 78544965, 78544981, 78557703, 78557707]",78544983,20260812
Cacna2d1,5,28,0.81742716,1295040,"[78544957, 78544961, 78544979, 78557703, 79707516, 79707526, 79707530, 79707532, 80409519, 80409521]","[75042246, 78544953, 78544959, 78544963, 78557707]",78544983,20260812
Cacna2d1,5,29,0.7938105,1295040,"[78544953, 78544957, 78544961, 78544979, 78557703, 78557709, 79707516, 79707526, 79707760, 80409521]","[78557707, 79707532, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,5,30,0.77620417,1295040,"[72119649, 78544953, 78544955, 78544979, 78557703, 78557711, 79707526, 79707760, 80409515, 80409517]","[78544957, 78544961, 79707516, 80409519, 80409521]",78544983,20260812
Cacna2d1,5,31,0.79668415,1295040,"[75042246, 78544953, 78544955, 78544957, 78544979, 78557705, 78557707, 78557711, 79707530, 80409515]","[78544963, 78557709, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,5,32,0.7898186,1295040,"[72119649, 75042246, 78544959, 78544963, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526]","[78544957, 78557705, 79707530, 79707532, 80409521]",78544983,20260812
Cacna2d1,5,33,0.80151504,1295040,"[75042246, 78544955, 78544959, 78557703, 78557707, 78557709, 79707530, 80409515, 80409519, 80409521]","[78544953, 78544961, 78544981, 79707532, 80409517]",78544983,20260812
Cacna2d1,5,34,0.80189,1295040,"[78544959, 78544965, 78544979, 78557703, 78557705, 79707516, 79707532, 79707760, 80409517, 80409519]","[78544953, 78544955, 78544957, 78544963, 80409515]",78544983,20260812
Cacna2d1,5,35,0.81609774,1295040,"[75042246, 78544953, 78544959, 78557703, 78557705, 79707526, 79707530, 79707532, 80409517, 80409519]","[78544965, 78544979, 78557707, 79707516, 80409521]",78544983,20260812
Cacna2d1,5,36,0.82430685,1295040,"[75042246, 78544963, 78544965, 78544979, 78557707, 79707516, 79707532, 79707760, 80409517, 80409521]","[72119649, 78544953, 78544959, 78544961, 80409515]",78544983,20260812
Cacna2d1,5,37,0.7978394,1295040,"[78544955, 78544959, 78544961, 78544965, 78557705, 78557707, 78557711, 79707530, 80409515, 80409517]","[75042246, 78544957, 78557703, 79707516, 80409519]",78544983,20260812
Cacna2d1,5,38,0.79244727,1295040,"[75042246, 78544953, 78544959, 78544963, 78557703, 78557705, 78557709, 80409515, 80409517, 80409521]","[78544957, 78544961, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,5,39,0.78935045,1295040,"[72119649, 75042246, 78557705, 78557709, 79707526, 79707532, 79707760, 80409515, 80409517, 80409519]","[78544953, 78544957, 78544981, 78557711, 79707530]",78544983,20260812
Cacna2d1,5,40,0.7917671,1295040,"[78544953, 78544957, 78544963, 78544965, 78557709, 79707526, 79707530, 80409517, 80409519, 80409521]","[78544955, 78544961, 78557705, 78557711, 79707760]",78544983,20260812
Cacna2d1,5,41,0.7726697,1295040,"[72119649, 75042246, 78544953, 78544957, 78544963, 78544965, 78557711, 79707516, 79707530, 80409517]","[78544955, 78544981, 79707760, 80409515, 80409521]",78544983,20260812
Cacna2d1,5,42,0.79830253,1295040,"[75042246, 78544953, 78544961, 78544981, 79707516, 79707526, 79707530, 79707532, 80409515, 80409521]","[78544955, 78544979, 78557707, 79707760, 80409519]",78544983,20260812
Cacna2d1,5,43,0.79652023,1295040,"[75042246, 78544959, 78544961, 78544981, 78557703, 78557705, 78557709, 79707532, 80409517, 80409521]","[72119649, 78544953, 78544979, 78557707, 79707516]",78544983,20260812
Cacna2d1,5,44,0.791438,1295040,"[78544953, 78544955, 78544963, 78544979, 78557705, 79707516, 79707526, 79707532, 80409519, 80409521]","[78544957, 78544961, 78544965, 78557707, 79707530]",78544983,20260812
Cacna2d1,5,45,0.8024582,1295040,"[75042246, 78544953, 78544957, 78544959, 78544979, 78557703, 78557709, 79707526, 80409515, 80409517]","[78544963, 78557707, 78557711, 79707530, 80409521]",78544983,20260812
Cacna2d1,5,46,0.8112508,1295040,"[78544953, 78544961, 78544979, 78557705, 78557709, 78557711, 79707516, 80409515, 80409517, 80409519]","[72119649, 78544957, 78557703, 79707532, 79707760]",78544983,20260812
Cacna2d1,5,47,0.8105963,1295040,"[78544953, 78544959, 78544961, 78544979, 78557703, 78557705, 79707526, 79707530, 80409517, 80409521]","[78544955, 78544957, 78544963, 79707516, 79707532]",78544983,20260812
Cacna2d1,5,48,0.8265953,1295040,"[72119649, 75042246, 78544955, 78544957, 78544959, 78544961, 78544979, 78557709, 78557711, 79707516]","[78544953, 78544965, 78557703, 79707526, 79707532]",78544983,20260812
Cacna2d1,5,49,0.81035256,1295040,"[72119649, 78544957, 78544959, 78544981, 78557703, 78557711, 79707526, 79707532, 79707760, 80409517]","[75042246, 78544953, 78544961, 80409515, 80409519]",78544983,20260812
Cacna2d1,5,50,0.81358635,1295040,"[72119649, 78544959, 78544965, 78544981, 78557703, 78557705, 78557709, 78557711, 79707530, 80409519]","[78544979, 78557707, 79707516, 79707532, 80409521]",78544983,20260812
Cacna2d1,5,51,0.7981025,1295040,"[78544955, 78544959, 78544981, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 80409517]","[72119649, 75042246, 78544957, 78544965, 78557707]",78544983,20260812
Cacna2d1,5,52,0.814193,1295040,"[72119649, 75042246, 78544955, 78544959, 78544963, 78544965, 78544981, 78557705, 78557709, 79707532]","[78544953, 78544979, 78557703, 78557711, 80409521]",78544983,20260812
Cacna2d1,5,53,0.79435635,1295040,"[72119649, 78544953, 78544955, 78544981, 78557703, 78557705, 78557709, 78557711, 79707530, 80409515]","[78544957, 78544965, 79707526, 79707532, 79707760]",78544983,20260812
Cacna2d1,5,54,0.80189997,1295040,"[72119649, 75042246, 78544955, 78544957, 78544961, 78557707, 78557709, 78557711, 79707526, 80409521]","[78544953, 78544963, 78557703, 79707516, 80409515]",78544983,20260812
Cacna2d1,5,55,0.8141553,1295040,"[72119649, 78544957, 78544961, 78544965, 78557703, 78557707, 79707526, 79707530, 80409517, 80409519]","[78544953, 78544955, 78544979, 79707516, 79707760]",78544983,20260812
Cacna2d1,5,56,0.8126949,1295040,"[72119649, 78544953, 78544963, 78544979, 78557705, 78557709, 79707526, 79707532, 80409517, 80409521]","[75042246, 78544955, 78544965, 78557711, 80409515]",78544983,20260812
Cacna2d1,5,57,0.80375755,1295040,"[72119649, 75042246, 78544959, 78544963, 78557711, 79707516, 79707532, 79707760, 80409519, 80409521]","[78544981, 78557705, 78557709, 79707526, 80409515]",78544983,20260812
Cacna2d1,5,58,0.81249344,1295040,"[75042246, 78544955, 78544959, 78544961, 78544981, 78557703, 78557709, 79707516, 79707532, 79707760]","[78544963, 78557711, 79707526, 80409515, 80409519]",78544983,20260812
Cacna2d1,5,59,0.8190298,1295040,"[78544953, 78544959, 78544961, 78544963, 78544965, 78557707, 79707526, 79707532, 80409519, 80409521]","[78544979, 78557703, 78557705, 78557711, 79707530]",78544983,20260812
Cacna2d1,5,60,0.77784634,1295040,"[75042246, 78544953, 78544963, 78557703, 78557709, 78557711, 79707526, 79707530, 80409515, 80409517]","[78544957, 78544979, 78544981, 79707760, 80409519]",78544983,20260812
Cacna2d1,5,61,0.77771187,1295040,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544963, 78544965, 78557711, 80409515, 80409519]","[78544957, 78544979, 78557709, 79707526, 80409521]",78544983,20260812
Cacna2d1,5,62,0.79087293,1295040,"[72119649, 78544957, 78544959, 78544961, 78544965, 78544979, 78557703, 78557711, 79707760, 80409521]","[78544955, 78544981, 78557709, 79707532, 80409515]",78544983,20260812
Cacna2d1,5,63,0.79490495,1295040,"[72119649, 75042246, 78544953, 78544961, 78557705, 78557709, 79707526, 79707532, 80409517, 80409519]","[78544959, 78544981, 78557707, 79707516, 80409521]",78544983,20260812
Cacna2d1,5,64,0.8103968,1295040,"[75042246, 78544955, 78544959, 78544961, 78544963, 78544981, 78557709, 79707530, 80409517, 80409521]","[78544953, 78557707, 79707526, 80409515, 80409519]",78544983,20260812
Cacna2d1,5,65,0.81241673,1295040,"[75042246, 78544953, 78544979, 78557703, 79707516, 79707526, 79707530, 80409515, 80409519, 80409521]","[78544961, 78544963, 78544965, 78557707, 78557709]",78544983,20260812
Cacna2d1,5,66,0.803935,1295040,"[72119649, 78544963, 78544979, 78557705, 78557711, 79707516, 79707526, 79707530, 79707760, 80409519]","[78544955, 78544959, 78544965, 79707532, 80409517]",78544983,20260812
Cacna2d1,5,67,0.8139988,1295040,"[72119649, 75042246, 78544957, 78544959, 78544979, 78557705, 78557711, 79707526, 79707530, 79707532]","[78544961, 78557703, 78557707, 78557709, 79707516]",78544983,20260812
Cacna2d1,5,68,0.791782,1295040,"[78544955, 78544961, 78544963, 78544965, 78557703, 78557705, 78557711, 79707530, 80409515, 80409521]","[78544953, 78544959, 78544981, 78557709, 79707526]",78544983,20260812
Cacna2d1,5,69,0.7851436,1295040,"[75042246, 78544957, 78544963, 78557705, 78557707, 79707516, 79707526, 79707530, 79707532, 79707760]","[78544961, 78544981, 78557709, 80409515, 80409517]",78544983,20260812
Cacna2d1,5,70,0.77834046,1295040,"[75042246, 78544953, 78544955, 78544961, 78544963, 78544979, 79707526, 79707532, 80409517, 80409519]","[78544957, 78544959, 78544981, 78557705, 78557711]",78544983,20260812
Cacna2d1,5,71,0.8174551,1295040,"[72119649, 75042246, 78544953, 78544955, 78544961, 78544981, 78557711, 79707532, 79707760, 80409521]","[78557709, 79707516, 79707526, 80409515, 80409517]",78544983,20260812
Cacna2d1,5,72,0.79523206,1295040,"[75042246, 78544953, 78544957, 78544959, 78544963, 78544981, 78557705, 78557711, 80409517, 80409519]","[78544965, 78544979, 79707530, 79707760, 80409515]",78544983,20260812
Cacna2d1,5,73,0.8039292,1295040,"[78544957, 78544959, 78544961, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 80409521]","[72119649, 75042246, 78544955, 79707530, 80409515]",78544983,20260812
Cacna2d1,5,74,0.80274034,1295040,"[78544955, 78544957, 78544959, 78544965, 78544981, 78557707, 79707516, 79707526, 79707760, 80409515]","[72119649, 75042246, 78557703, 78557705, 80409521]",78544983,20260812
Cacna2d1,5,75,0.82035965,1295040,"[78544953, 78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 79707760, 80409515, 80409519]","[72119649, 78557703, 79707516, 79707532, 80409517]",78544983,20260812
Cacna2d1,5,76,0.80657935,1295040,"[78544955, 78544961, 78544963, 78557707, 79707516, 79707526, 79707530, 79707760, 80409517, 80409521]","[78544953, 78544957, 78544965, 78557703, 78557705]",78544983,20260812
Cacna2d1,5,77,0.80179274,1295040,"[75042246, 78544965, 78544981, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]","[72119649, 78544955, 78557703, 78557707, 79707516]",78544983,20260812
Cacna2d1,5,78,0.79349494,1295040,"[78544955, 78544957, 78544959, 78557705, 78557711, 79707526, 79707532, 79707760, 80409515, 80409517]","[72119649, 78544953, 78544965, 78557703, 78557709]",78544983,20260812
Cacna2d1,5,79,0.7791887,1295040,"[75042246, 78544953, 78544957, 78544963, 78544979, 78544981, 78557707, 78557709, 80409517, 80409521]","[78544959, 78557705, 79707532, 79707760, 80409515]",78544983,20260812
Cacna2d1,5,80,0.7959595,1295040,"[78544955, 78544957, 78544959, 78544961, 78544981, 78557705, 78557711, 79707526, 80409517, 80409521]","[78544979, 79707516, 79707532, 80409515, 80409519]",78544983,20260812
Cacna2d1,5,81,0.81124616,1295040,"[75042246, 78544953, 78544955, 78544957, 78544959, 78544979, 78557703, 78557711, 79707526, 79707530]","[72119649, 78557709, 79707516, 79707760, 80409521]",78544983,20260812
Cacna2d1,5,82,0.7942908,1295040,"[72119649, 78544957, 78544961, 78544981, 78557703, 78557709, 78557711, 79707530, 79707532, 80409515]","[78544955, 78544979, 78557707, 79707526, 80409517]",78544983,20260812
Cacna2d1,5,83,0.7918918,1295040,"[72119649, 75042246, 78544953, 78544961, 78544965, 78544981, 78557705, 78557709, 79707526, 80409521]","[78544957, 78557707, 78557711, 79707530, 80409517]",78544983,20260812
Cacna2d1,5,84,0.7891192,1295040,"[75042246, 78544955, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 80409515, 80409521]","[78544979, 78557707, 78557711, 79707760, 80409517]",78544983,20260812
Cacna2d1,5,85,0.8125119,1295040,"[75042246, 78544957, 78544959, 78544963, 78544979, 78544981, 78557711, 79707516, 79707532, 80409519]","[78544965, 78557703, 78557705, 78557709, 80409515]",78544983,20260812
