gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,6,53,0.8210849,1295040,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544963, 78557703, 78557711, 79707526, 80409521]","[78544979, 78557709, 79707530, 79707760, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,6,54,0.8202283,1295040,"[72119649, 78544961, 78544981, 78557703, 78557705, 78557711, 79707516, 79707532, 80409519, 80409521]","[78544957, 78544965, 78544979, 79707526, 79707530, 80409517]",78544983.0,20260812
Cacna2d1,6,55,0.82234406,1295040,"[75042246, 78544963, 78544979, 78544981, 78557703, 78557705, 79707516, 79707760, 80409515, 80409521]","[78544955, 78544961, 78544965, 78557707, 79707526, 79707530]",78544983.0,20260812
Cacna2d1,6,56,0.81666267,1295040,"[75042246, 78544953, 78544955, 78557707, 79707526, 79707530, 79707760, 80409515, 80409517, 80409521]","[72119649, 78544959, 78544961, 78544979, 78557709, 78557711]",78544983.0,20260812
Cacna2d1,6,57,0.8401662,1295040,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544963, 78544965, 80409515, 80409519, 80409521]","[78557703, 78557705, 78557711, 79707516, 79707532, 79707760]",78544983.0,20260812
Cacna2d1,6,58,0.82440203,1295040,"[72119649, 78544955, 78544957, 78544963, 78544965, 78544981, 78557703, 78557705, 78557707, 79707530]","[75042246, 78544953, 78544979, 78557709, 79707760, 80409519]",78544983.0,20260812
Cacna2d1,6,59,0.81306374,1295040,"[78544955, 78544981, 78557703, 79707526, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544961, 78544979, 78557707, 79707516, 79707530]",78544983.0,20260812
Cacna2d1,6,60,0.80538166,1295040,"[75042246, 78544953, 78544959, 78544961, 78544963, 78544965, 78544979, 79707526, 80409517, 80409521]","[78544955, 78544981, 78557705, 78557707, 78557709, 79707530]",78544983.0,20260812
Cacna2d1,6,61,0.8130511,1295040,"[78544959, 78544961, 78544963, 78544965, 78557705, 78557711, 79707516, 79707532, 80409515, 80409521]","[78544955, 78544957, 78544979, 78557703, 78557707, 80409519]",78544983.0,20260812
Cacna2d1,6,62,0.8234748,1295040,"[72119649, 78544959, 78544961, 78544979, 78544981, 78557703, 78557705, 79707526, 79707530, 80409517]","[78544963, 78557709, 78557711, 79707532, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,6,63,0.82268345,1295040,"[75042246, 78544953, 78544955, 78544959, 78544963, 78557705, 79707526, 80409517, 80409519, 80409521]","[72119649, 78544979, 78557709, 78557711, 79707530, 80409515]",78544983.0,20260812
Cacna2d1,6,64,0.8337772,1295040,"[72119649, 78544953, 78544955, 78544957, 78544981, 78557703, 78557707, 79707530, 79707532, 80409519]","[78544963, 78544965, 78557709, 79707516, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,6,65,0.83380944,1295040,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544979, 78557705, 78557707, 78557711, 79707532]","[78557703, 78557709, 79707516, 79707760, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,6,66,0.82826966,1295040,"[72119649, 75042246, 78544955, 78544965, 78544981, 78557707, 79707526, 79707530, 79707532, 79707760]","[78544959, 78544979, 78557703, 78557711, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,6,67,0.7980279,1295040,"[78544955, 78544957, 78544961, 78544963, 78544979, 78557703, 78557707, 79707516, 80409517, 80409519]","[78544981, 78557709, 78557711, 79707526, 79707532, 79707760]",78544983.0,20260812
Cacna2d1,6,68,0.8250768,1295040,"[78544955, 78544957, 78544959, 78544963, 78544965, 78557707, 78557711, 79707516, 80409517, 80409519]","[72119649, 78544961, 78544979, 78544981, 78557703, 79707530]",78544983.0,20260812
Cacna2d1,6,69,0.8123646,1295040,"[75042246, 78544957, 78544963, 78544965, 78544981, 78557703, 78557705, 79707760, 80409515, 80409519]","[78544955, 78544959, 78544961, 78544979, 79707532, 80409521]",78544983.0,20260812
Cacna2d1,6,70,0.81351763,1295040,"[78544955, 78544959, 78544961, 78557707, 78557709, 79707516, 79707532, 79707760, 80409519, 80409521]","[75042246, 78544957, 78544979, 78557705, 79707530, 80409517]",78544983.0,20260812
Cacna2d1,6,71,0.80979484,1295040,"[72119649, 75042246, 78544959, 78544961, 78544965, 78544981, 78557703, 78557707, 79707516, 80409517]","[78544953, 78544957, 79707532, 79707760, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,6,72,0.81598675,1295040,"[72119649, 78544953, 78544955, 78544959, 78544961, 78557711, 79707526, 79707532, 80409517, 80409521]","[78544957, 78544963, 78557703, 78557707, 79707516, 79707530]",78544983.0,20260812
Cacna2d1,6,73,0.8275411,1295040,"[78544957, 78544959, 78544961, 78544965, 78557703, 78557705, 79707516, 79707530, 79707760, 80409521]","[75042246, 78544979, 78557709, 78557711, 79707526, 80409519]",78544983.0,20260812
Cacna2d1,6,74,0.82406497,1295040,"[78544953, 78544955, 78544957, 78544961, 78544963, 78544979, 78544981, 78557709, 79707516, 80409515]","[75042246, 78557703, 78557705, 79707530, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,6,75,0.8022343,1295040,"[75042246, 78544955, 78544963, 78557703, 78557709, 79707516, 79707526, 79707760, 80409517, 80409521]","[78544957, 78544961, 78544965, 78544979, 78544981, 80409515]",78544983.0,20260812
Cacna2d1,6,76,0.8262987,1295040,"[78544953, 78544957, 78544959, 78544979, 78557703, 78557711, 79707516, 79707526, 80409517, 80409519]","[72119649, 78544955, 78544963, 78544981, 79707530, 80409521]",78544983.0,20260812
Cacna2d1,6,77,0.8222012,1295040,"[75042246, 78544955, 78544957, 78544981, 78557705, 78557707, 78557709, 78557711, 79707760, 80409517]","[72119649, 78544953, 78544959, 79707516, 79707530, 80409519]",78544983.0,20260812
Cacna2d1,6,78,0.8264527,1295040,"[78544955, 78544963, 78544981, 78557703, 78557707, 78557709, 79707516, 79707530, 79707532, 80409517]","[72119649, 78544953, 78544959, 79707526, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,6,79,0.8142792,1295040,"[72119649, 78544963, 78544981, 78557709, 78557711, 79707526, 79707532, 79707760, 80409517, 80409519]","[78544955, 78544961, 78544979, 78557703, 79707530, 80409521]",78544983.0,20260812
Cacna2d1,6,80,0.8102133,1295040,"[78544953, 78544955, 78544957, 78544963, 78544965, 78557703, 78557709, 79707516, 79707760, 80409517]","[78544959, 78544979, 78557705, 78557711, 79707526, 80409521]",78544983.0,20260812
Cacna2d1,6,81,0.817636,1295040,"[72119649, 75042246, 78544953, 78544957, 78544961, 78557703, 78557705, 79707516, 79707532, 80409521]","[78544965, 78544979, 78557707, 78557709, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,6,82,0.8251298,1295040,"[78544953, 78544955, 78544959, 78544963, 78544965, 78544979, 78557705, 78557707, 79707526, 80409517]","[72119649, 75042246, 78544961, 78544981, 78557703, 79707760]",78544983.0,20260812
Cacna2d1,6,83,0.82731205,1295040,"[72119649, 78544959, 78544961, 78557703, 78557709, 79707516, 79707760, 80409515, 80409517, 80409519]","[78544953, 78544955, 78557707, 78557711, 79707526, 80409521]",78544983.0,20260812
Cacna2d1,6,84,0.83081585,1295040,"[75042246, 78544955, 78544961, 78544963, 78544965, 78544981, 78557709, 78557711, 80409515, 80409517]","[72119649, 78544953, 78557705, 79707516, 79707526, 80409519]",78544983.0,20260812
Cacna2d1,6,85,0.8284689,1295040,"[78544957, 78544959, 78544979, 78544981, 78557703, 78557707, 79707760, 80409515, 80409517, 80409521]","[78544953, 78544955, 79707516, 79707526, 79707530, 79707532]",78544983.0,20260812
Cacna2d1,6,86,0.81765676,1295040,"[78544955, 78544959, 78544961, 78544965, 78544981, 78557707, 79707516, 79707526, 79707532, 79707760]","[72119649, 75042246, 78557709, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,6,87,0.82488763,1295040,"[78544953, 78544957, 78544961, 78544965, 78544981, 78557703, 78557705, 78557707, 78557709, 80409515]","[75042246, 78544963, 79707532, 79707760, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,6,88,0.8341219,1295040,"[72119649, 78544953, 78544957, 78544965, 78557707, 78557711, 79707516, 79707760, 80409515, 80409517]","[78544955, 78544963, 78544979, 78557709, 79707530, 79707532]",78544983.0,20260812
Cacna2d1,6,89,0.7991847,1295040,"[72119649, 75042246, 78544955, 78544961, 78557709, 79707516, 79707526, 79707532, 80409517, 80409519]","[78544957, 78544959, 78544981, 79707530, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,6,90,0.8198837,1295040,"[72119649, 78544953, 78544955, 78544961, 78557705, 78557709, 79707516, 79707526, 79707760, 80409519]","[78544957, 78544959, 78544963, 78557707, 78557711, 80409515]",78544983.0,20260812
Cacna2d1,6,91,0.833766,1295040,"[72119649, 78544953, 78544963, 78544981, 78557703, 78557705, 79707530, 79707532, 79707760, 80409515]","[75042246, 78544959, 78544979, 78557707, 78557709, 80409519]",78544983.0,20260812
Cacna2d1,6,92,0.8227741,1295040,"[72119649, 78544955, 78557703, 78557705, 79707516, 79707526, 79707530, 79707532, 79707760, 80409517]","[78544963, 78544965, 78557707, 78557709, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,6,93,0.8227774,1295040,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544963, 78557707, 78557709, 79707530, 79707760]","[78544957, 78544979, 78557703, 79707516, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,6,94,0.81206053,1295040,"[78544953, 78544957, 78544963, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 80409521]","[78544955, 78544979, 78557707, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,6,95,0.8191061,1295040,"[78544961, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707760, 80409519, 80409521]","[78544979, 78544981, 79707530, 79707532, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,6,96,0.8278737,1295040,"[72119649, 78544955, 78544961, 78544979, 78557705, 79707526, 79707530, 79707532, 80409517, 80409521]","[75042246, 78544959, 78544963, 78544965, 78544981, 79707760]",78544983.0,20260812
Cacna2d1,6,97,0.8263958,1295040,"[78544955, 78544959, 78557705, 78557709, 79707516, 79707526, 79707532, 80409515, 80409519, 80409521]","[78544953, 78544965, 78544981, 78557703, 78557711, 79707760]",78544983.0,20260812
Cacna2d1,6,98,0.8206174,1295040,"[78544961, 78544979, 78557703, 78557705, 78557709, 78557711, 79707526, 79707532, 80409517, 80409519]","[72119649, 78544953, 78544957, 78544981, 79707530, 80409515]",78544983.0,20260812
Cacna2d1,6,99,0.8132254,1295040,"[75042246, 78544953, 78544959, 78544961, 78544963, 78544979, 78557707, 79707516, 79707530, 80409515]","[78544957, 78544965, 78557705, 78557711, 79707760, 80409519]",78544983.0,20260812
Cacna2d1,7,0,0.83377945,1295040,"[72119649, 78544953, 78544957, 78557705, 78557711, 79707526, 79707530, 79707760, 80409515, 80409521]","[78544955, 78544961, 78544963, 78544981, 78557703, 78557709, 79707516]",78544983.0,20260812
Cacna2d1,7,1,0.83814114,1295040,"[72119649, 75042246, 78544955, 78544959, 78544965, 78544979, 78557703, 78557705, 79707516, 79707760]","[78544953, 78557707, 78557709, 78557711, 79707530, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,7,2,0.84051937,1295040,"[78544953, 78544955, 78544961, 78544963, 78544965, 78557705, 78557709, 79707532, 80409515, 80409517]","[72119649, 75042246, 78544957, 78544959, 78557707, 79707516, 79707526]",78544983.0,20260812
Cacna2d1,7,3,0.8392443,1295040,"[78544953, 78544959, 78544961, 78544965, 78544981, 79707516, 79707760, 80409515, 80409519, 80409521]","[72119649, 78544955, 78557707, 78557711, 79707530, 79707532, 80409517]",78544983.0,20260812
Cacna2d1,7,4,0.84089035,1295040,"[72119649, 78544959, 78544961, 78544965, 78544979, 78557705, 78557709, 79707530, 80409515, 80409521]","[78544955, 78544957, 78557703, 78557707, 78557711, 79707532, 80409519]",78544983.0,20260812
Cacna2d1,7,5,0.8138703,1295040,"[75042246, 78544953, 78544957, 78544963, 78544965, 78544979, 78557705, 78557707, 78557711, 79707760]","[78544959, 78544961, 78544981, 79707530, 79707532, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,7,6,0.84287554,1295040,"[72119649, 75042246, 78544953, 78544959, 78544963, 78544965, 78557707, 79707516, 80409517, 80409519]","[78544955, 78544961, 78544979, 78557703, 78557705, 78557709, 79707526]",78544983.0,20260812
Cacna2d1,7,7,0.83702743,1295040,"[78544955, 78544957, 78544961, 78544981, 78557703, 78557705, 79707516, 79707526, 79707530, 79707532]","[72119649, 75042246, 78544959, 78557707, 78557709, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,7,8,0.83853614,1295040,"[75042246, 78544959, 78544979, 78557703, 78557705, 78557711, 79707526, 79707530, 79707532, 80409519]","[78544955, 78544961, 78544963, 78544965, 79707516, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,7,9,0.8213945,1295040,"[78544959, 78544961, 78544963, 78544981, 78557705, 78557707, 78557709, 78557711, 79707760, 80409521]","[78544955, 78544957, 78544965, 78544979, 79707516, 79707526, 80409519]",78544983.0,20260812
Cacna2d1,7,10,0.8337093,1295040,"[72119649, 78544953, 78544963, 78544981, 78557705, 78557707, 79707516, 79707526, 79707760, 80409515]","[75042246, 78544955, 78544957, 78544965, 79707530, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,7,11,0.8354933,1295040,"[75042246, 78544955, 78544959, 78544961, 78544963, 78544981, 78557705, 78557707, 79707526, 80409521]","[78544953, 78544957, 78544965, 78557703, 78557709, 78557711, 79707516]",78544983.0,20260812
Cacna2d1,7,12,0.8294131,1295040,"[75042246, 78544955, 78544959, 78544965, 78544981, 78557703, 78557707, 78557709, 78557711, 79707526]","[78544953, 78544957, 78544961, 78557705, 79707530, 79707760, 80409517]",78544983.0,20260812
Cacna2d1,7,13,0.8344519,1295040,"[75042246, 78544955, 78544965, 78544979, 78557703, 78557707, 79707516, 80409515, 80409517, 80409519]","[72119649, 78544957, 78544963, 78544981, 79707530, 79707532, 79707760]",78544983.0,20260812
Cacna2d1,7,14,0.83380127,1295040,"[72119649, 75042246, 78544955, 78544979, 78557703, 78557707, 79707530, 79707532, 80409517, 80409519]","[78544959, 78544963, 78557709, 78557711, 79707526, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,7,15,0.84110594,1295040,"[75042246, 78544953, 78544963, 78544965, 78544979, 78544981, 78557705, 79707530, 79707760, 80409519]","[78544955, 78544961, 78557707, 78557709, 79707516, 79707532, 80409515]",78544983.0,20260812
Cacna2d1,7,16,0.8270405,1295040,"[75042246, 78544953, 78544959, 78544961, 78544979, 78557703, 79707526, 79707532, 79707760, 80409515]","[72119649, 78544965, 78557707, 78557709, 79707516, 79707530, 80409521]",78544983.0,20260812
Cacna2d1,7,17,0.8378154,1295040,"[78544953, 78544955, 78544959, 78544961, 78544965, 78544981, 78557703, 78557705, 78557707, 79707516]","[75042246, 78557711, 79707526, 79707530, 79707760, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,7,18,0.8376324,1295040,"[72119649, 78544955, 78544963, 78557705, 79707516, 79707532, 79707760, 80409515, 80409517, 80409519]","[78544959, 78544965, 78544981, 78557703, 78557709, 78557711, 80409521]",78544983.0,20260812
Cacna2d1,7,19,0.8463401,1295040,"[78544953, 78544959, 78544961, 78544965, 78557707, 78557711, 80409515, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544955, 78557705, 79707530, 79707532, 79707760]",78544983.0,20260812
Cacna2d1,7,20,0.8471457,1295040,"[72119649, 78544955, 78544957, 78544963, 78557703, 78557705, 78557707, 79707526, 79707532, 80409521]","[75042246, 78544953, 78544979, 78557711, 79707516, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,7,21,0.8337344,1295040,"[78544953, 78544955, 78544957, 78544963, 78557709, 79707516, 79707526, 79707532, 80409519, 80409521]","[72119649, 75042246, 78544961, 78544965, 78544979, 78557705, 78557711]",78544983.0,20260812
Cacna2d1,7,22,0.8094951,1295040,"[72119649, 75042246, 78544953, 78544963, 78544965, 78544979, 78557705, 79707516, 79707530, 80409521]","[78544955, 78544957, 78557709, 78557711, 79707526, 79707760, 80409517]",78544983.0,20260812
Cacna2d1,7,23,0.83571726,1295040,"[72119649, 75042246, 78544955, 78544965, 78544979, 78544981, 79707516, 79707530, 79707532, 80409521]","[78544953, 78544963, 78557705, 78557707, 78557709, 78557711, 79707760]",78544983.0,20260812
Cacna2d1,7,24,0.83903456,1295040,"[78544961, 78544963, 78544979, 78544981, 78557703, 78557707, 78557711, 79707526, 79707530, 79707760]","[78544953, 78544965, 78557705, 78557709, 79707516, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,7,25,0.83372575,1295040,"[78544953, 78544979, 78544981, 78557707, 78557709, 78557711, 79707526, 79707530, 80409515, 80409517]","[75042246, 78544955, 78544957, 78544963, 78544965, 78557703, 80409521]",78544983.0,20260812
Cacna2d1,7,26,0.8428402,1295040,"[72119649, 75042246, 78544955, 78544963, 78557705, 78557709, 79707530, 80409515, 80409517, 80409521]","[78544953, 78544959, 78544961, 78544965, 78544981, 78557703, 78557711]",78544983.0,20260812
Cacna2d1,7,27,0.8431488,1295040,"[72119649, 75042246, 78544957, 78544965, 78557707, 78557709, 78557711, 79707516, 79707760, 80409517]","[78544955, 78544959, 78544961, 78544963, 79707526, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,7,28,0.84315085,1295040,"[72119649, 78544959, 78544961, 78544979, 78557703, 79707516, 79707526, 79707532, 79707760, 80409519]","[78544953, 78544963, 78557705, 78557709, 78557711, 79707530, 80409521]",78544983.0,20260812
Cacna2d1,7,29,0.8321638,1295040,"[72119649, 78544953, 78544957, 78544965, 78544979, 78557705, 78557711, 79707526, 79707760, 80409519]","[75042246, 78544961, 78544981, 78557709, 79707530, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,7,30,0.84047616,1295040,"[78544953, 78544955, 78544959, 78544979, 78557705, 78557707, 79707532, 79707760, 80409517, 80409519]","[78544957, 78544965, 78557703, 78557711, 79707526, 79707530, 80409515]",78544983.0,20260812
Cacna2d1,7,31,0.84142745,1295040,"[75042246, 78544955, 78544963, 78557705, 78557707, 78557709, 79707526, 79707760, 80409519, 80409521]","[78544953, 78544959, 78544961, 78557703, 78557711, 79707516, 80409517]",78544983.0,20260812
Cacna2d1,7,32,0.8289114,1295040,"[72119649, 78544957, 78544961, 78544963, 78544979, 78557705, 78557707, 78557711, 80409515, 80409519]","[78544955, 78544965, 78544981, 79707516, 79707532, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,7,33,0.83435625,1295040,"[72119649, 75042246, 78544965, 78557703, 78557705, 78557709, 79707516, 79707530, 79707532, 80409517]","[78544955, 78544963, 78544981, 78557707, 79707526, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,7,34,0.8243266,1295040,"[78544953, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 78557707, 79707516, 80409517]","[72119649, 78544957, 78544959, 78557709, 79707760, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,7,35,0.8250786,1295040,"[78544955, 78544957, 78544961, 78544963, 78544979, 78557705, 78557707, 78557709, 78557711, 80409517]","[72119649, 75042246, 78544981, 79707516, 79707532, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,7,36,0.8283719,1295040,"[72119649, 78544957, 78544959, 78544963, 78544981, 78557705, 79707532, 79707760, 80409517, 80409519]","[78544953, 78544965, 78557707, 79707516, 79707530, 80409515, 80409521]",78544983.0,20260812
