gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,10,66,0.8843318,1295040,0.81472135,511377,0.8149475,357715,0.8140354,153662,"[75042246, 78544953, 78544959, 78544961, 78544963, 78544965, 78544981, 78557705, 78557707, 79707516, 79707526, 79707532, 80409515, 80409517, 80409519]","[72119649, 78544955, 78544957, 78544979, 78557703, 78557709, 78557711, 79707530, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,67,0.87729734,1295040,0.8061626,511377,0.80397224,358150,0.81152487,153227,"[75042246, 78544955, 78544959, 78544961, 78544963, 78544981, 78557705, 78557709, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519]","[72119649, 78544953, 78544957, 78544965, 78544979, 78557703, 78557707, 78557711, 79707526, 80409521]",78544983.0,20260812
Cacna2d1,10,68,0.8725551,1295040,0.7956351,511377,0.79800045,356808,0.7900837,154569,"[72119649, 75042246, 78544953, 78544961, 78544965, 78557703, 78557707, 78557711, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517, 80409521]","[78544955, 78544957, 78544959, 78544963, 78544979, 78544981, 78557705, 78557709, 79707526, 80409519]",78544983.0,20260812
Cacna2d1,10,69,0.8791864,1295040,0.8058777,511377,0.80680853,362012,0.80313706,149365,"[72119649, 75042246, 78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707530, 79707532, 80409515]","[78544953, 78544955, 78544957, 78544979, 79707516, 79707526, 79707760, 80409517, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,70,0.88423693,1295040,0.8145194,511377,0.81391084,359757,0.815912,151620,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78557705, 78557707, 78557709, 78557711, 79707516, 79707530, 79707532, 80409517]","[75042246, 78544963, 78544965, 78544981, 78557703, 79707526, 79707760, 80409515, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,71,0.8720828,1295040,0.79752374,511377,0.80047274,363804,0.7902123,147573,"[72119649, 78544955, 78544957, 78544959, 78544961, 78544965, 78544981, 78557705, 78557707, 78557711, 79707530, 79707532, 80409515, 80409517, 80409519]","[75042246, 78544953, 78544963, 78544979, 78557703, 78557709, 79707516, 79707526, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,72,0.8778051,1295040,0.8038243,511377,0.8072258,359874,0.7954587,151503,"[72119649, 75042246, 78544953, 78544959, 78544961, 78544965, 78544981, 78557703, 78557705, 78557709, 78557711, 79707526, 79707760, 80409517, 80409519]","[78544955, 78544957, 78544963, 78544979, 78557707, 79707516, 79707530, 79707532, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,10,73,0.88320875,1295040,0.8160374,511377,0.817621,362845,0.8120359,148532,"[75042246, 78544957, 78544959, 78544961, 78544965, 78544981, 78557703, 78557707, 78557711, 79707516, 79707530, 79707532, 79707760, 80409519, 80409521]","[72119649, 78544953, 78544955, 78544963, 78544979, 78557705, 78557709, 79707526, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,74,0.87915087,1295040,0.806283,511377,0.8130857,352751,0.79146886,158626,"[72119649, 75042246, 78544953, 78544955, 78544961, 78544979, 78544981, 78557703, 78557709, 78557711, 79707516, 79707760, 80409517, 80409519, 80409521]","[78544957, 78544959, 78544963, 78544965, 78557705, 78557707, 79707526, 79707530, 79707532, 80409515]",78544983.0,20260812
Cacna2d1,10,75,0.87873507,1295040,0.80801785,511377,0.80772024,355718,0.8092543,155659,"[75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760]","[72119649, 78544963, 78544965, 78544979, 78557703, 79707532, 80409515, 80409517, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,76,0.8760141,1295040,0.80409944,511377,0.80693144,358777,0.7972081,152600,"[78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557705, 78557707, 78557709, 78557711, 79707526, 79707760, 80409515, 80409517, 80409521]","[72119649, 75042246, 78544953, 78544955, 78544979, 78557703, 79707516, 79707530, 79707532, 80409519]",78544983.0,20260812
Cacna2d1,10,77,0.87873065,1295040,0.8060372,511377,0.8158566,357779,0.7845524,153598,"[78544953, 78544955, 78544959, 78544961, 78544965, 78557703, 78557705, 78557707, 78557709, 79707516, 79707526, 79707530, 79707532, 80409515, 80409517]","[72119649, 75042246, 78544957, 78544963, 78544979, 78544981, 78557711, 79707760, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,78,0.87954587,1295040,0.80876064,511377,0.8114754,355984,0.80210304,155393,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557707, 78557709, 79707532, 80409515, 80409517, 80409519]","[72119649, 75042246, 78544979, 78557705, 78557711, 79707516, 79707526, 79707530, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,79,0.8759701,1295040,0.80210996,511377,0.8050221,358744,0.79499894,152633,"[72119649, 78544953, 78544957, 78544959, 78544963, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 79707530, 80409515, 80409519, 80409521]","[75042246, 78544955, 78544961, 78544965, 78544979, 78557703, 79707526, 79707532, 79707760, 80409517]",78544983.0,20260812
Cacna2d1,10,80,0.8727987,1295040,0.7964428,511377,0.7979722,350734,0.79341733,160643,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78557703, 78557705, 78557711, 80409515, 80409517, 80409521]","[78544955, 78544981, 78557707, 78557709, 79707516, 79707526, 79707530, 79707532, 79707760, 80409519]",78544983.0,20260812
Cacna2d1,10,81,0.8822887,1295040,0.81094086,511377,0.81134975,354131,0.8099011,157246,"[72119649, 75042246, 78544953, 78544959, 78544979, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 80409515, 80409521]","[78544955, 78544957, 78544961, 78544963, 78544965, 78557703, 79707532, 79707760, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,82,0.88380396,1295040,0.81487465,511377,0.8168446,358194,0.8103248,153183,"[75042246, 78544953, 78544957, 78544961, 78544965, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707530, 79707532, 80409517, 80409521]","[72119649, 78544955, 78544959, 78544963, 78557705, 79707516, 79707526, 79707760, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,10,83,0.88294196,1295040,0.8124554,511377,0.81352603,354504,0.8098685,156873,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557705, 78557711, 79707516, 79707530, 80409517, 80409521]","[72119649, 75042246, 78544965, 78557707, 78557709, 79707526, 79707532, 79707760, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,10,84,0.87555873,1295040,0.80068326,511377,0.8030905,357565,0.794688,153812,"[72119649, 75042246, 78544953, 78544961, 78544965, 78544979, 78557705, 78557707, 78557709, 79707516, 79707530, 79707532, 79707760, 80409515, 80409519]","[78544955, 78544957, 78544959, 78544963, 78544981, 78557703, 78557711, 79707526, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,85,0.8830843,1295040,0.81323266,511377,0.8140564,356163,0.81118304,155214,"[72119649, 78544955, 78544961, 78544979, 78544981, 78557703, 78557705, 78557707, 78557711, 79707516, 79707526, 79707530, 79707532, 80409519, 80409521]","[75042246, 78544953, 78544957, 78544959, 78544963, 78544965, 78557709, 79707760, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,86,0.8770701,1295040,0.8025154,511377,0.8029218,356124,0.80145615,155253,"[72119649, 78544959, 78544961, 78544963, 78544965, 78544979, 78557703, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409515, 80409519]","[75042246, 78544953, 78544955, 78544957, 78544981, 78557705, 78557707, 79707530, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,87,0.87698585,1295040,0.80442303,511377,0.80611855,357687,0.80047464,153690,"[75042246, 78544955, 78544957, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 79707516, 79707530, 79707532, 80409515, 80409517, 80409519]","[72119649, 78544953, 78544959, 78544961, 78544963, 78557709, 78557711, 79707526, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,88,0.88179046,1295040,0.8121275,511377,0.814867,355563,0.80546427,155814,"[78544953, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 79707526, 79707530, 79707760, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544955, 78544979, 78557707, 78557709, 78557711, 79707516, 79707532, 80409515]",78544983.0,20260812
Cacna2d1,10,89,0.8774487,1295040,0.80457246,511377,0.8122193,356336,0.78625435,155041,"[75042246, 78544953, 78544955, 78544961, 78544963, 78544965, 78544981, 78557705, 78557707, 78557711, 79707526, 79707530, 79707760, 80409519, 80409521]","[72119649, 78544957, 78544959, 78544979, 78557703, 78557709, 79707516, 79707532, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,90,0.8795998,1295040,0.80797243,511377,0.81241775,355836,0.7979662,155541,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78557703, 78557709, 79707532, 79707760, 80409515, 80409517, 80409521]","[78544963, 78544965, 78544981, 78557705, 78557707, 78557711, 79707516, 79707526, 79707530, 80409519]",78544983.0,20260812
Cacna2d1,10,91,0.87697554,1295040,0.8031829,511377,0.80915624,357300,0.7897748,154077,"[72119649, 75042246, 78544957, 78544959, 78544963, 78544979, 78557703, 78557707, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519]","[78544953, 78544955, 78544961, 78544965, 78544981, 78557705, 78557709, 78557711, 79707526, 80409521]",78544983.0,20260812
Cacna2d1,10,92,0.88141906,1295040,0.8108163,511377,0.8200321,353227,0.78980434,158150,"[78544953, 78544955, 78544959, 78544961, 78544965, 78544979, 78544981, 78557703, 78557705, 78557709, 79707526, 79707532, 80409515, 80409517, 80409521]","[72119649, 75042246, 78544957, 78544963, 78557707, 78557711, 79707516, 79707530, 79707760, 80409519]",78544983.0,20260812
Cacna2d1,10,93,0.88196456,1295040,0.8121929,511377,0.8153026,356709,0.80415815,154668,"[78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 78557709, 79707516, 79707530, 79707532, 80409515, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544953, 78544955, 78544957, 78544979, 78557707, 78557711, 79707526, 79707760]",78544983.0,20260812
Cacna2d1,10,94,0.8718323,1295040,0.79486394,511377,0.7983713,353752,0.7865292,157625,"[72119649, 78544953, 78544955, 78544959, 78544963, 78544981, 78557703, 78557705, 78557707, 79707516, 79707530, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544957, 78544961, 78544965, 78544979, 78557709, 78557711, 79707526, 79707532, 79707760]",78544983.0,20260812
Cacna2d1,10,95,0.8774644,1295040,0.80327713,511377,0.8052435,355157,0.7983551,156220,"[72119649, 78544953, 78544955, 78544959, 78544963, 78544965, 78544979, 78557705, 78557709, 79707516, 79707526, 79707760, 80409515, 80409517, 80409519]","[75042246, 78544957, 78544961, 78544981, 78557703, 78557707, 78557711, 79707530, 79707532, 80409521]",78544983.0,20260812
Cacna2d1,10,96,0.8774912,1295040,0.80404526,511377,0.8092196,355609,0.7920968,155768,"[75042246, 78544953, 78544955, 78544961, 78544965, 78544979, 78544981, 78557705, 78557707, 78557709, 78557711, 79707530, 80409515, 80409517, 80409519]","[72119649, 78544957, 78544959, 78544963, 78557703, 79707516, 79707526, 79707532, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,97,0.88361406,1295040,0.8136834,511377,0.817057,354315,0.80588317,157062,"[75042246, 78544953, 78544955, 78544965, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409519]","[72119649, 78544957, 78544959, 78544961, 78544963, 78557705, 79707530, 80409515, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,98,0.88161415,1295040,0.8098241,511377,0.8101105,354148,0.8089833,157229,"[75042246, 78544953, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 79707532, 80409521]","[72119649, 78544955, 78544957, 78544959, 79707526, 79707530, 79707760, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,99,0.878004,1295040,0.8065698,511377,0.8118665,358004,0.7937909,153373,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544981, 78557703, 78557709, 78557711, 79707526, 79707532, 79707760, 80409515, 80409517, 80409519]","[75042246, 78544961, 78544963, 78544965, 78544979, 78557705, 78557707, 79707516, 79707530, 80409521]",78544983.0,20260812
Calb1,1,0,0.4943967,1295040,0.37733722,511377,0.36794922,59873,0.37864715,451504,"[78591326, 78591330, 78591332, 78591334, 78591340, 78591342, 78591384, 78632766, 79556672, 79709470, 79721610, 79721740, 80409523, 80409525, 80409527]",[79721509],78632782.0,20260812
Calb1,1,1,0.5424297,1295040,0.44450277,511377,0.4364493,58568,0.4455691,452809,"[71717640, 78591332, 78591334, 78591336, 78591338, 78591384, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409525, 80409532]",[78591340],78632782.0,20260812
Calb1,1,2,0.5316157,1295040,0.4378022,511377,0.43886045,56290,0.43767717,455087,"[71717640, 78591332, 78591334, 78591336, 78591340, 78632766, 78632776, 78632778, 78632780, 79556672, 79721509, 79721610, 79721740, 80409525, 80409527]",[78591342],78632782.0,20260812
Calb1,1,3,0.5292657,1295040,0.4183644,511377,0.38822296,58877,0.42253685,452500,"[71717640, 78591328, 78591330, 78591332, 78591336, 78591338, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409525]",[78591334],78632782.0,20260812
Calb1,1,4,0.45752692,1295040,0.33835003,511377,0.3524672,63164,0.33631146,448213,"[71717640, 78591330, 78591332, 78591336, 78591338, 78591340, 78591384, 78632766, 78632780, 79556672, 79709470, 79721509, 79721610, 80409523, 80409525]",[80409527],78632782.0,20260812
Calb1,1,5,0.46686366,1295040,0.3435305,511377,0.33582622,60780,0.34464997,450597,"[71717640, 78591326, 78591330, 78591332, 78591334, 78591340, 78591342, 78632766, 78632778, 78632780, 79721509, 79721610, 79721740, 80409525, 80409527]",[78591328],78632782.0,20260812
Calb1,1,6,0.5303081,1295040,0.41962364,511377,0.38818452,58877,0.4239933,452500,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591338, 78591340, 78632766, 78632778, 79556672, 79721610, 79721630, 79721740, 80409523, 80409532]",[78591334],78632782.0,20260812
Calb1,1,7,0.46067727,1295040,0.34595585,511377,0.32083803,59215,0.34941304,452162,"[71717640, 78591330, 78591334, 78591336, 78591338, 78591342, 78591384, 78632766, 79709470, 79721509, 79721740, 80409523, 80409525, 80409527, 80409532]",[79721610],78632782.0,20260812
Calb1,1,8,0.4959724,1295040,0.41961846,511377,0.40785283,116330,0.42301175,395047,"[78591326, 78591330, 78591332, 78591338, 78591342, 78591384, 78632766, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 80409523, 80409527]",[71717640],78632782.0,20260812
Calb1,1,9,0.50157446,1295040,0.39135635,511377,0.36816907,59233,0.39418727,452144,"[71717640, 78591328, 78591330, 78591332, 78591334, 78591338, 78591384, 78632766, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523]",[78632778],78632782.0,20260812
Calb1,1,10,0.5504343,1295040,0.44589168,511377,0.41762385,58877,0.4498212,452500,"[78591328, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632780, 79709470, 79721509, 79721740, 80409523, 80409527, 80409532]",[78591334],78632782.0,20260812
Calb1,1,11,0.47711515,1295040,0.35568398,511377,0.3494354,58427,0.35653758,452950,"[78591330, 78591334, 78591340, 78591342, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721740, 80409523, 80409525, 80409527, 80409532]",[78632776],78632782.0,20260812
Calb1,1,12,0.42371002,1295040,0.30630258,511377,0.28800324,52266,0.3085177,459111,"[71717640, 78591328, 78591336, 78591340, 78591384, 78632766, 78632776, 79556672, 79709470, 79721509, 79721610, 80409523, 80409525, 80409527, 80409532]",[79721630],78632782.0,20260812
Calb1,1,13,0.47820675,1295040,0.39642125,511377,0.38234675,116330,0.40050825,395047,"[78591328, 78591330, 78591332, 78591334, 78591338, 78591340, 78591384, 78632766, 78632778, 78632780, 79721509, 79721610, 79721740, 80409525, 80409527]",[71717640],78632782.0,20260812
Calb1,1,14,0.4945651,1295040,0.4011912,511377,0.413295,57454,0.39963472,453923,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591384, 78632766, 78632778, 79556672, 79709470, 79721509, 79721610, 80409523, 80409527, 80409532]",[80409525],78632782.0,20260812
Calb1,1,15,0.46548206,1295040,0.3544153,511377,0.3360591,56325,0.35659635,455052,"[78591326, 78591328, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632780, 79709470, 79721509, 79721610, 79721630, 80409523]",[79721740],78632782.0,20260812
Calb1,1,16,0.440306,1295040,0.31647587,511377,0.30509958,60160,0.31794176,451217,"[78591326, 78591330, 78591332, 78591334, 78591336, 78632766, 78632778, 79709470, 79721509, 79721610, 79721740, 80409523, 80409525, 80409527, 80409532]",[78591384],78632782.0,20260812
Calb1,1,17,0.4862488,1295040,0.37447652,511377,0.37608624,58590,0.37423557,452787,"[78591326, 78591336, 78591338, 78591340, 78591342, 78632766, 78632776, 78632778, 79556672, 79709470, 79721630, 79721740, 80409523, 80409525, 80409527]",[78632780],78632782.0,20260812
Calb1,1,18,0.43248928,1295040,0.31671056,511377,0.2976908,52266,0.31902045,459111,"[78591326, 78591330, 78591332, 78591334, 78591336, 78591338, 78591384, 78632776, 79556672, 79709470, 79721509, 79721610, 80409523, 80409525, 80409532]",[79721630],78632782.0,20260812
Calb1,1,19,0.49271306,1295040,0.37683415,511377,0.3675237,59873,0.37812942,451504,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591340, 78591342, 78591384, 78632780, 79556672, 79709470, 79721610, 79721630, 80409525, 80409532]",[79721509],78632782.0,20260812
Calb1,1,20,0.49190924,1295040,0.37583733,511377,0.3710705,60780,0.37649947,450597,"[71717640, 78591326, 78591330, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632776, 79709470, 79721509, 79721610, 80409523, 80409532]",[78591328],78632782.0,20260812
Calb1,1,21,0.52318954,1295040,0.41624153,511377,0.43534026,56292,0.41376585,455085,"[71717640, 78591326, 78591330, 78591334, 78591336, 78591338, 78591384, 78632778, 79709470, 79721509, 79721630, 79721740, 80409525, 80409527, 80409532]",[78591332],78632782.0,20260812
Calb1,1,22,0.48534358,1295040,0.36682695,511377,0.35676265,58427,0.3682084,452950,"[78591326, 78591334, 78591336, 78591338, 78591340, 78591384, 79556672, 79709470, 79721509, 79721610, 79721630, 79721740, 80409525, 80409527, 80409532]",[78632776],78632782.0,20260812
